size[byte],method,esc_ratio,time[s]
34731,trec_html_escape,0.8313624630496131,0.000670716000001903
3207,CGI.escapeHTML,0.545537065791845,6.844099999625541e-05
20384,sse_html_escape,0.3539349811078354,0.00031835100000421335
20608,trec_html_escape,0.49471088483351444,0.0004681839999989279
18444,trec_html_escape,0.5744932339340549,0.000392505000007759
7155,trec_html_escape,0.8031767717551823,0.0001358140000036201
17198,sse_html_escape,0.43177533670021184,0.00030514899999900535
19196,sse_html_escape,0.30579073998248474,0.00025089999999750034
19391,trec_html_escape,0.23963047731280895,0.0004070539999929679
34395,CGI.escapeHTML,0.8443153844978376,0.0006905030000012857
24197,CGI.escapeHTML,0.5763385857939991,0.00047198299999706705
30630,CGI.escapeHTML,0.04031916824835191,9.671499999797106e-05
29310,sse_html_escape,0.8933810541040347,0.0006931040000068833
34869,trec_html_escape,0.7532926035944487,0.0006868139999909317
31600,sse_html_escape,0.05180889690641455,9.54270000050883e-05
11007,sse_html_escape,0.015814642582042793,1.3777999996023027e-05
9630,CGI.escapeHTML,0.7777057478820866,0.0001964279999953078
12248,sse_html_escape,0.5643253284356745,0.0002687750000092137
6358,CGI.escapeHTML,0.07972155030538453,2.9573000006166694e-05
8428,CGI.escapeHTML,0.334539101123995,0.00011058999999136176
20368,trec_html_escape,0.2451658339066317,0.00039888899999596106
37446,trec_html_escape,0.5911992719477804,0.0007408670000046413
34900,trec_html_escape,0.8623517553067479,0.0005961840000026086
26367,trec_html_escape,0.9435086693032698,0.0004314230000090902
881,trec_html_escape,0.5787994847729102,2.011800000900621e-05
37696,trec_html_escape,0.3397842206458338,0.0007318580000088559
24017,CGI.escapeHTML,0.3620761247123728,0.0003062100000050805
16593,CGI.escapeHTML,0.4610469719717065,0.00025038100000074337
35824,trec_html_escape,0.03706492844988907,0.000528627999997866
10512,CGI.escapeHTML,0.3893670291361312,0.00013680600000043341
39603,CGI.escapeHTML,0.8401693164415818,0.0006529890000024352
24006,sse_html_escape,0.5152835742666731,0.00042740300000332354
10095,sse_html_escape,0.668882483301781,0.00020607999999811
18203,CGI.escapeHTML,0.9077504677765756,0.00030597099998885824
39887,trec_html_escape,0.2242781453325775,0.0006565040000054978
27681,sse_html_escape,0.024467302722158357,3.808399999627454e-05
19357,trec_html_escape,0.33876123289341264,0.00034408099999438946
39846,CGI.escapeHTML,0.6302637326924275,0.0006523440000023584
22021,sse_html_escape,0.05188994486731491,5.1612000007139613e-05
19435,CGI.escapeHTML,0.3808304664376041,0.00024063699999032906
26445,sse_html_escape,0.38989519105215276,0.0003570899999942867
31084,sse_html_escape,0.6357519146198158,0.0005608360000053381
2704,sse_html_escape,0.7441323426776857,5.1612000007139613e-05
22782,trec_html_escape,0.2665064641293333,0.0004144140000050811
13791,trec_html_escape,0.903168501322245,0.00023045100000729235
20875,CGI.escapeHTML,0.7586201191902675,0.0003519440000019358
15688,sse_html_escape,0.9606443535420316,0.000299437999998986
19212,CGI.escapeHTML,0.01965913079898629,3.6256000001344546e-05
39532,trec_html_escape,0.1689493876479431,0.0006257529999942335
17273,trec_html_escape,0.6262258678054237,0.0002951459999991357
12924,trec_html_escape,0.2674350147887473,0.00022004099999151094
36708,sse_html_escape,0.8913009505729876,0.0008968860000067025
5995,CGI.escapeHTML,0.692896902312771,0.00013042499999471602
14678,CGI.escapeHTML,0.36167880639224037,0.00021992799999281942
17116,trec_html_escape,0.623654368455027,0.00036819199999627017
26533,trec_html_escape,0.7725841356873,0.0005072999999953254
38425,trec_html_escape,0.11679149422102464,0.0007098080000105256
28878,trec_html_escape,0.05598002528398516,0.0005079940000030092
30155,CGI.escapeHTML,0.22528899648246314,0.0002956350000005159
28726,CGI.escapeHTML,0.44243022038018065,0.0004796199999930195
5065,trec_html_escape,0.20831375926466322,0.0001015090000038299
29332,CGI.escapeHTML,0.024765131121648576,6.750900000440652e-05
8118,CGI.escapeHTML,0.6646822515514607,0.0001645440000004328
14440,sse_html_escape,0.1564502942353151,0.00010735399999362016
38956,CGI.escapeHTML,0.21461104964391586,0.0003525950000096145
25044,sse_html_escape,0.1287823964819783,0.00013798900000949743
8120,CGI.escapeHTML,0.6964556334087456,0.00015647200000046269
37599,trec_html_escape,0.2536800478944331,0.0007213839999877791
17936,trec_html_escape,0.7619027517545287,0.0003119889999965153
39139,trec_html_escape,0.6961929074421122,0.0006883400000106121
20672,trec_html_escape,0.037944093724761485,0.0003256480000004558
12444,trec_html_escape,0.9819656834106446,0.00018269699999962086
4390,sse_html_escape,0.539449393860187,8.01620000032699e-05
19057,sse_html_escape,0.2568265044712771,0.00018339300000036474
37127,trec_html_escape,0.1673090630913996,0.0006336600000054204
37071,sse_html_escape,0.7317300819691447,0.0006942570000063597
38,sse_html_escape,0.7211209464277625,1.5439999998534404e-06
30186,trec_html_escape,0.8182649110021907,0.00047976000000460317
6417,sse_html_escape,0.03862769491620499,1.2898999997901228e-05
38847,CGI.escapeHTML,0.5678510616078208,0.0006193910000007463
17127,trec_html_escape,0.03750455527598473,0.0002463729999959696
32297,trec_html_escape,0.18841560026633086,0.000517926000000557
22565,CGI.escapeHTML,0.15179163537649976,0.00017347600000050534
4873,CGI.escapeHTML,0.618813643919774,8.606299999769362e-05
18246,CGI.escapeHTML,0.25306055360009505,0.0001631239999966283
6880,sse_html_escape,0.5633825715517632,0.00012085000000183754
21798,trec_html_escape,0.7859316911180689,0.00034072200000423436
39885,trec_html_escape,0.6455763182594512,0.0006722179999911759
39956,trec_html_escape,0.13681219967989267,0.000618234000000939
17685,sse_html_escape,0.7148911621937895,0.0003298090000072307
28372,sse_html_escape,0.037181895919975005,5.2138999990347656e-05
20967,CGI.escapeHTML,0.18653502323883686,0.00014665499999466647
22163,CGI.escapeHTML,0.10038529879621128,9.696400000791527e-05
8514,sse_html_escape,0.3899038096297336,0.00011549699999591212
23370,CGI.escapeHTML,0.6877426404546809,0.0003879439999963097
10524,CGI.escapeHTML,0.21106601064193609,8.233399999824087e-05
7668,sse_html_escape,0.2895693614030417,8.003499999631458e-05
8045,CGI.escapeHTML,0.7316774271642201,0.0001401589999971975
38487,trec_html_escape,0.5361817362359268,0.0006889330000063865
36705,CGI.escapeHTML,0.762728319514461,0.0006080800000063391
23928,sse_html_escape,0.6724943054244593,0.0004400739999965708
28896,trec_html_escape,0.7566058547949396,0.0004597329999995736
36144,sse_html_escape,0.39587475362215174,0.000493443999999954
18308,CGI.escapeHTML,0.8731873847627613,0.00029790099999615904
37197,sse_html_escape,0.7566681555225191,0.0008915490000021009
33027,trec_html_escape,0.16429764678256242,0.0006557859999958282
16731,trec_html_escape,0.9253238819064125,0.00030736699999067696
2275,trec_html_escape,0.0999796743313236,4.521500000009837e-05
23190,sse_html_escape,0.8191740414536807,0.0005679130000117993
18398,sse_html_escape,0.7117090774958864,0.00041590000000724103
37555,sse_html_escape,0.4228899597691208,0.000656206999991582
38517,CGI.escapeHTML,0.11004062412881588,0.00021857500000521668
31204,trec_html_escape,0.7952886088356048,0.0005897329999982048
36663,sse_html_escape,0.41389007306738024,0.0006317630000012286
11627,sse_html_escape,0.7791668999972637,0.00026770799999553674
29821,sse_html_escape,0.9634685558098254,0.000664912000004847
37743,sse_html_escape,0.5802873872578886,0.000760092000007262
19624,trec_html_escape,0.8956979140602025,0.00033052300000235846
20267,CGI.escapeHTML,0.3639935902334539,0.00027721099999666876
1632,sse_html_escape,0.9291235364438206,3.998100000046634e-05
7286,CGI.escapeHTML,0.20639553995170545,6.627400000525085e-05
7981,sse_html_escape,0.10401845276739696,3.7637000005474874e-05
31924,sse_html_escape,0.23442159363142034,0.00030699699999559016
37875,trec_html_escape,0.33580518681109495,0.0007070550000065623
6847,CGI.escapeHTML,0.5884248474551838,0.0001222399999960544
26422,trec_html_escape,0.7784407213862681,0.0004699160000001257
17751,sse_html_escape,0.29474742867188397,0.00019795099998987098
23963,trec_html_escape,0.6418248468301533,0.00043142799999884573
32957,CGI.escapeHTML,0.9456786824713087,0.0005385060000122621
7862,trec_html_escape,0.4757616549359627,0.00014869499999292657
25649,sse_html_escape,0.713251190195493,0.0005129110000012815
32902,CGI.escapeHTML,0.7932403753252104,0.0005454530000008617
21957,CGI.escapeHTML,0.606099980803518,0.0003568519999959108
36627,sse_html_escape,0.17430942181387454,0.00023326299999837374
10350,trec_html_escape,0.9897401048892281,0.000146013000005496
16544,sse_html_escape,0.20715259825909527,0.00012439300000721687
18741,sse_html_escape,0.25521266593825265,0.00017214000000365104
9741,trec_html_escape,0.30661869682537435,0.00018011500000625347
13505,sse_html_escape,0.05499761360078981,3.343299999869487e-05
36742,trec_html_escape,0.9367685293610182,0.0005307030000096802
20520,sse_html_escape,0.8358618720024152,0.00042684999999664797
27887,trec_html_escape,0.399432414290411,0.0005013309999952753
32030,trec_html_escape,0.6133731680656043,0.0005930000000091695
2006,trec_html_escape,0.07464049847995036,3.327299999966726e-05
30118,CGI.escapeHTML,0.49958101558631507,0.00047624600000517603
38927,trec_html_escape,0.8437231659644515,0.0006269120000013118
32916,sse_html_escape,0.7858578711935966,0.0006649620000018786
28779,trec_html_escape,0.9509097141283085,0.0004394049999945082
37393,sse_html_escape,0.8462511298336604,0.0007572439999989911
7459,CGI.escapeHTML,0.6923472465575077,0.00013401700000770234
8974,trec_html_escape,0.5941371616685815,0.00016694299999642226
16474,CGI.escapeHTML,0.253001187704348,0.00015527000000759017
34532,sse_html_escape,0.4774394056964042,0.0005834480000004305
4908,sse_html_escape,0.6066961209470437,0.00011545299999227154
20407,sse_html_escape,0.15239674212146648,0.0001458710000008523
22749,trec_html_escape,0.5722716699997621,0.0005038310000031743
20891,sse_html_escape,0.9354351544464116,0.0005034080000001495
3006,CGI.escapeHTML,0.9161910323678852,7.072499998628246e-05
17370,sse_html_escape,0.614970305311819,0.0003888779999954295
39783,sse_html_escape,0.3351346786935816,0.0005719449999901371
24154,sse_html_escape,0.1420838295621596,0.0001567599999958702
28005,sse_html_escape,0.8235692399190655,0.0006490340000055994
33954,trec_html_escape,0.04455572298854127,0.0005945199999928263
9446,trec_html_escape,0.9354471522844123,0.00016643899999735368
37137,trec_html_escape,0.7074661048987159,0.0007338590000074419
33368,trec_html_escape,0.276235725704142,0.0006674939999982143
37811,CGI.escapeHTML,0.8009110281503081,0.0007069970000088688
1028,sse_html_escape,0.13682336898389136,7.895999999618653e-06
12355,trec_html_escape,0.5835233493552324,0.000247620000010329
28192,trec_html_escape,0.9572970807924647,0.0004626580000035574
8515,trec_html_escape,0.9281075040655359,0.00013601000000562635
4530,CGI.escapeHTML,0.3953951792168039,6.524299999455252e-05
2016,sse_html_escape,0.2705051577758121,2.31910000110247e-05
21697,sse_html_escape,0.4327298287918975,0.00033584300000200074
36934,trec_html_escape,0.4329139698687857,0.0007142420000008087
2501,sse_html_escape,0.7437915028973078,5.169300000318344e-05
3563,trec_html_escape,0.004174119095197382,5.3765000004091235e-05
36942,sse_html_escape,0.2203546849355662,0.00030204400000855003
96,sse_html_escape,0.1356689818890342,1.9200000025421105e-06
17761,CGI.escapeHTML,0.15392607643817413,0.00011600100000919156
26222,sse_html_escape,0.8303284518179127,0.0005169939999944972
33758,CGI.escapeHTML,0.5527624932850786,0.0005288690000071483
8366,CGI.escapeHTML,0.8487881146745359,0.00013853600000857114
19728,trec_html_escape,0.8730896066177508,0.00030248900000628964
14924,CGI.escapeHTML,0.35564571768374365,0.00017551199999843448
16292,CGI.escapeHTML,0.5838295089119853,0.0002616769999974622
7950,trec_html_escape,0.48300307638194806,0.00014461800000731273
532,CGI.escapeHTML,0.754828480926361,1.1481000001367647e-05
32899,trec_html_escape,0.2740927647392337,0.0005599830000022621
9242,trec_html_escape,0.5378941384048254,0.00016515299999753097
30308,sse_html_escape,0.35992272300732275,0.00037932899999759684
1280,trec_html_escape,0.10744640488867396,2.0891000005462956e-05
22760,sse_html_escape,0.6929398632697199,0.0004225350000126582
33111,CGI.escapeHTML,0.19640017929329245,0.00023986600000114322
35266,trec_html_escape,0.18024460517967045,0.0005639520000073617
14774,sse_html_escape,0.6437399171917058,0.0002678769999988617
7008,trec_html_escape,0.8038462669925738,0.00010951299999817365
8764,CGI.escapeHTML,0.8355135542412262,0.0001464700000042285
4775,CGI.escapeHTML,0.7594659061163133,8.088500000269505e-05
32575,trec_html_escape,0.9299350618386912,0.00047228200000404286
8034,CGI.escapeHTML,0.07435131555408547,3.009200000292367e-05
11819,trec_html_escape,0.9850687705571948,0.00016668700000366243
31160,CGI.escapeHTML,0.410163691897075,0.00040565499999445365
22634,sse_html_escape,0.3980595297813876,0.0003092670000057751
31974,trec_html_escape,0.26245992744345126,0.0005412530000086235
30414,CGI.escapeHTML,0.9322273276038844,0.00048193199999957415
14474,CGI.escapeHTML,0.28042080571363237,0.00014133300000196414
19308,CGI.escapeHTML,0.6833586952089492,0.0003185790000088673
12367,trec_html_escape,0.618571583622396,0.00021309900000687776
11122,CGI.escapeHTML,0.781121533996047,0.0001851540000075147
25194,trec_html_escape,0.616738759766871,0.0004326229999946918
12723,CGI.escapeHTML,0.6155590168754336,0.00020850200000666064
1425,sse_html_escape,0.27629694714368846,1.568199999724129e-05
19007,CGI.escapeHTML,0.9122580542025935,0.0003061919999964857
2207,sse_html_escape,0.4771069021695268,3.588900000295325e-05
12104,trec_html_escape,0.590486774205853,0.00027556700000275214
29050,sse_html_escape,0.2746416168786727,0.000357785000005606
5880,trec_html_escape,0.5053771004862639,0.00014117199999930108
28558,trec_html_escape,0.18761786059318852,0.0005745499999960657
35343,CGI.escapeHTML,0.06128512765652472,0.00013124600000935516
3656,CGI.escapeHTML,0.666537428396475,7.572599999150498e-05
11937,trec_html_escape,0.33669772318670144,0.00028031899999803045
16268,CGI.escapeHTML,0.2698667997355825,0.00018553299999268802
5689,trec_html_escape,0.4340022518571459,0.0001261419999991631
20803,sse_html_escape,0.737188499031279,0.00047796399999811
17435,trec_html_escape,0.4122795930296943,0.0003828159999983427
32335,CGI.escapeHTML,0.7894268852821232,0.000652156000001014
10833,sse_html_escape,0.7253660251476277,0.0002487160000015365
8548,CGI.escapeHTML,0.8917519995957099,0.00016833000000815446
16635,CGI.escapeHTML,0.7010550442001122,0.0003345439999975497
7138,sse_html_escape,0.5620864614291236,0.00014905100000817129
35989,sse_html_escape,0.12222952938998999,0.00019768699999644923
38608,CGI.escapeHTML,0.9855931394058819,0.0006752139999974816
8477,sse_html_escape,0.08846619519846266,3.550799999629817e-05
25592,trec_html_escape,0.7080147030105333,0.00045698499999957676
32119,sse_html_escape,0.8376880284074917,0.0006511579999965988
514,sse_html_escape,0.559319994862243,1.1940000007371054e-05
15998,sse_html_escape,0.45004634787540354,0.0002571750000015527
39242,sse_html_escape,0.3152988297352144,0.0004676519999975426
18120,trec_html_escape,0.14491482094370756,0.00030108100000347804
34282,sse_html_escape,0.47173659355535646,0.0005342720000101053
25042,sse_html_escape,0.7054419784642488,0.0004823780000009492
25663,sse_html_escape,0.10361869536087154,0.00010413900000116882
39617,CGI.escapeHTML,0.2952135047200771,0.0004423759999951926
3550,sse_html_escape,0.1721906276026749,2.5678999989509066e-05
27097,trec_html_escape,0.20962129017540831,0.0004861959999971077
22711,CGI.escapeHTML,0.7188256281087967,0.0003777270000000499
12634,trec_html_escape,0.09025561250914649,0.0001921180000010736
9934,trec_html_escape,0.37982753435594674,0.00017846899999085508
34716,sse_html_escape,0.14127343705279638,0.000182570999996301
34247,sse_html_escape,0.38713653934247994,0.000457065000006196
6417,trec_html_escape,0.5981662521794608,0.00014616400000022622
38703,CGI.escapeHTML,0.3091146438300345,0.00043538799999964795
34250,CGI.escapeHTML,0.9686897057023499,0.0005329979999970647
19312,sse_html_escape,0.36387386396703236,0.0002465519999930166
23213,CGI.escapeHTML,0.17154767240719082,0.00016595399999630445
12431,trec_html_escape,0.6748468244088375,0.00022096299998963786
6499,sse_html_escape,0.2630987432176368,6.605100000456332e-05
35300,CGI.escapeHTML,0.7540817887691795,0.0006252619999997933
28019,sse_html_escape,0.08840296491448696,9.740699999838398e-05
34075,trec_html_escape,0.445671983211956,0.0006175740000031738
