size[byte],method,esc_ratio,time[s]
28516,trec_html_escape,0.0063886281780528575,0.0005239970000019412
957,CGI.escapeHTML,0.06138977449354732,6.055000000060318e-06
23930,trec_html_escape,0.2942360709349128,0.0005134130000072901
25571,sse_html_escape,0.37671812447873754,0.00040138500000352906
20518,sse_html_escape2,0.7650895331733014,0.0004183049999966215
29780,CGI.escapeHTML,0.4227589361721521,0.0004958899999962796
22849,trec_html_escape,0.5154040224073545,0.0005161679999901025
35711,sse_html_escape2,0.41659266866368616,0.0006123479999899928
29610,CGI.escapeHTML,0.4067008177183633,0.00046247000000221306
2398,CGI.escapeHTML,0.6614980687173552,4.824599999153634e-05
29089,trec_html_escape,0.9390166625695925,0.0005235069999969255
18124,sse_html_escape2,0.5876607433260558,0.0003541380000058325
15400,trec_html_escape,0.6608218133580991,0.00031657099999904403
23191,sse_html_escape2,0.28168352776395367,0.0002952859999965085
8438,trec_html_escape,0.7979964660881068,0.00015265300000066873
25184,CGI.escapeHTML,0.9998252278534778,0.00042094699999495333
10172,CGI.escapeHTML,0.9296107570463322,0.0001747510000029706
18873,sse_html_escape,0.057336359282659566,5.310900000665697e-05
8908,sse_html_escape2,0.045090419752633615,3.0334000001630557e-05
4455,sse_html_escape2,0.2946398015940678,5.470299998933115e-05
36610,trec_html_escape,0.04819601723305611,0.0005671199999994769
1980,sse_html_escape2,0.8196982456367298,3.570799999863539e-05
33747,sse_html_escape,0.019579671026962342,3.637000000367152e-05
39008,sse_html_escape,0.7611012073622481,0.0008072110000085786
27280,trec_html_escape,0.11588178113422265,0.0004388190000099712
18190,trec_html_escape,0.4909368009286085,0.0003344940000005181
28383,CGI.escapeHTML,0.7928521466172721,0.0004659370000013041
38069,sse_html_escape,0.44154260038944937,0.000564201000003095
20692,CGI.escapeHTML,0.1905400508245454,0.00015220199999532724
17758,trec_html_escape,0.5400155716554002,0.00032816099999877224
3142,sse_html_escape,0.38705008620272907,4.294600000775972e-05
24217,sse_html_escape2,0.9755720496535798,0.0003845119999965618
3307,CGI.escapeHTML,0.13519553466613377,2.444400000456426e-05
29638,sse_html_escape,0.8099213950582633,0.0005932929999943326
881,sse_html_escape,0.941162221464759,2.061299998956656e-05
7537,sse_html_escape2,0.3779615649029693,0.00010434899999722802
36210,trec_html_escape,0.20253249087446812,0.0006120379999998704
6863,CGI.escapeHTML,0.017108156640322947,1.228099999650567e-05
29841,CGI.escapeHTML,0.0771592402383241,0.00010934499999848413
35,trec_html_escape,0.9458945638756621,1.4670000041405729e-06
17038,sse_html_escape2,0.8767692514200778,0.00028008300000692543
27579,CGI.escapeHTML,0.5037034849965377,0.00042232299999511724
36869,trec_html_escape,0.6927207155209267,0.0006330819999931236
37713,sse_html_escape2,0.6367469124267215,0.0006315659999955869
23702,trec_html_escape,0.8363225868731984,0.00039684000000761444
23681,trec_html_escape,0.36340191709595215,0.00042995500000131415
39470,CGI.escapeHTML,0.6781399409150505,0.0006603689999877815
7526,sse_html_escape2,0.3826882996844747,0.00010575199999607321
30144,sse_html_escape,0.1081393144076448,0.00012736899999765683
26414,sse_html_escape,0.9704241583524181,0.0006821470000062391
10545,trec_html_escape,0.6494858730126661,0.00024394799999072347
538,trec_html_escape,0.7593883592950406,1.4360999998075386e-05
27070,trec_html_escape,0.0374109770560731,0.0005244099999970331
18296,sse_html_escape2,0.5979029600930635,0.0003884989999960453
29528,CGI.escapeHTML,0.8812344859767057,0.0006163310000033562
18101,sse_html_escape,0.6036432500320188,0.00040375100000744624
4256,trec_html_escape,0.9776751344695622,8.316699999966204e-05
21737,sse_html_escape,0.4161472493360433,0.00037597699999025735
3381,sse_html_escape,0.8207621396613536,8.360100000004422e-05
13607,sse_html_escape2,0.8102125350706781,0.0002766940000071827
28155,sse_html_escape,0.6475338638344122,0.0006412759999960826
32002,sse_html_escape,0.567337421781599,0.0006899780000111377
15455,CGI.escapeHTML,0.24954899321840252,0.00017290699999250592
10771,sse_html_escape,0.8349013219616374,0.00026645600000563263
20072,CGI.escapeHTML,0.6595819969435276,0.00040245699999275075
15795,trec_html_escape,0.7081503381699117,0.00032811399999843616
17696,trec_html_escape,0.38800872572740375,0.00039250700000081906
6386,trec_html_escape,0.8813788596640382,0.00013653400000634974
15634,CGI.escapeHTML,0.944344650839228,0.0002934739999886915
25057,sse_html_escape2,0.7512010054908482,0.0004944429999937938
3860,sse_html_escape,0.8565028475570059,9.244199999614011e-05
39115,CGI.escapeHTML,0.07699035279735433,0.00016152799999247236
28433,sse_html_escape,0.8680417543617658,0.0006493930000033288
18570,sse_html_escape,0.218554618242359,0.00016137199999377572
14294,sse_html_escape,0.6711584843396878,0.0002979949999968312
25205,CGI.escapeHTML,0.5051539370287693,0.0004104660000052718
861,trec_html_escape,0.020906677301047227,1.655699999503213e-05
9391,trec_html_escape,0.4068482495174256,0.00019400799999402807
13813,CGI.escapeHTML,0.10953930177311377,6.999000000007527e-05
28780,trec_html_escape,0.9569634645839922,0.00045666799999821706
46,CGI.escapeHTML,0.42978005625706917,1.5730000058056248e-06
909,CGI.escapeHTML,0.18868029783577644,8.952000001727356e-06
6033,CGI.escapeHTML,0.0222342737787099,1.4872000008381292e-05
830,CGI.escapeHTML,0.1363627746955841,6.8509999948673794e-06
2352,CGI.escapeHTML,0.8988973820851631,4.0401999996220184e-05
9381,sse_html_escape,0.999077443704009,0.00019831199999487126
34501,CGI.escapeHTML,0.027744544259468484,6.971199999838973e-05
30014,sse_html_escape,0.3038808230651394,0.0003180960000008781
11791,sse_html_escape2,0.12707331402363709,8.058199999538829e-05
20424,sse_html_escape2,0.6855187460322355,0.0003443210000000363
9894,trec_html_escape,0.2805829028220559,0.0001747680000079299
25357,sse_html_escape2,0.23538481130428512,0.00025477200000523226
28255,CGI.escapeHTML,0.2746831067130311,0.00028108700000473164
26362,sse_html_escape,0.2558858378146529,0.00023897400001260394
14612,sse_html_escape2,0.8488574257353044,0.00024291799999787145
11745,CGI.escapeHTML,0.8794389040534758,0.00019097000000556363
32714,sse_html_escape,0.4694375542600482,0.0005117169999948601
2943,CGI.escapeHTML,0.4685708051670804,4.402199999731238e-05
23680,sse_html_escape2,0.7880102899874606,0.0003961319999916668
29586,trec_html_escape,0.31134012227670305,0.0005270879999983435
573,trec_html_escape,0.5121980366218705,1.3029999990976648e-05
23687,CGI.escapeHTML,0.023077076726623513,4.910099998767237e-05
4491,CGI.escapeHTML,0.9694284517584274,7.256400000699159e-05
38219,trec_html_escape,0.38981740364308637,0.0006955279999942832
11781,sse_html_escape,0.7836676842429158,0.00023641600000701146
39828,sse_html_escape,0.2862659334210996,0.00039794099998857746
21649,sse_html_escape,0.8018519604590759,0.00043268699999998717
20831,trec_html_escape,0.5942812795420647,0.0004124820000015461
36974,CGI.escapeHTML,0.32687642744932466,0.0004177470000001904
5064,sse_html_escape,0.4676833195259017,8.302999999898475e-05
13742,trec_html_escape,0.08143264906746284,0.00022013000000242755
26426,sse_html_escape,0.24251206760524635,0.0002256869999968103
37029,CGI.escapeHTML,0.7670741002040284,0.0006488289999992958
2818,sse_html_escape2,0.06722350203667793,1.4131000000361382e-05
32741,trec_html_escape,0.9210969008321945,0.0006527860000034025
15387,sse_html_escape,0.8988677961466628,0.00040410100000087823
15191,trec_html_escape,0.8842011513102793,0.00030625499999814565
1698,sse_html_escape,0.9666214118675722,5.3410000006692826e-05
39596,trec_html_escape,0.3249250378285439,0.0008921359999902734
33151,CGI.escapeHTML,0.04142223844136461,0.00010244999999997617
35254,sse_html_escape,0.4346978567090003,0.0006277650000043877
20255,sse_html_escape,0.25464285901594563,0.00022035099999584418
18905,trec_html_escape,0.8060769997252579,0.00037631300000384726
28498,sse_html_escape,0.2175937180875902,0.00026738700000805693
4776,sse_html_escape2,0.4446172740546839,9.271999999782565e-05
12098,sse_html_escape,0.6690728013931292,0.00027868800000874216
33937,sse_html_escape,0.04304610810889287,8.410099999878184e-05
18632,CGI.escapeHTML,0.0347839733504669,5.530499998940286e-05
37751,trec_html_escape,0.987175722376123,0.0006725089999974898
30065,trec_html_escape,0.9539529452443586,0.0005418769999891992
10209,CGI.escapeHTML,0.14218631006325344,6.956800000068597e-05
27344,CGI.escapeHTML,0.2275260920647999,0.0002586169999858612
5034,trec_html_escape,0.7124997793366221,9.8311000002127e-05
4444,sse_html_escape,0.6565513132942261,9.680999998806783e-05
12836,trec_html_escape,0.697812068095551,0.0002607500000095797
36332,sse_html_escape,0.5120084996074068,0.0006577749999934213
38346,sse_html_escape2,0.9245926439403263,0.0006595549999985906
2242,sse_html_escape,0.41157397974385024,3.42870000054063e-05
14018,trec_html_escape,0.5979979203610165,0.0002753320000010717
39975,sse_html_escape,0.41955183982076716,0.0005849439999963124
18173,trec_html_escape,0.5912493152793212,0.0003383419999920534
28033,sse_html_escape,0.17600140766547268,0.0001833760000096163
17600,sse_html_escape2,0.5729908766085242,0.0002953239999925472
31830,sse_html_escape,0.44365182040830975,0.0004748530000000528
8364,CGI.escapeHTML,0.9257883450217186,0.000140830000006531
20449,trec_html_escape,0.6124155947579738,0.00036726499999417683
23858,sse_html_escape,0.5741632294677139,0.00042459299999109135
15998,CGI.escapeHTML,0.10012430914137394,7.312500000011823e-05
18155,sse_html_escape,0.13265094485183937,9.278699999981654e-05
3838,trec_html_escape,0.6450781405673021,6.822100000647424e-05
17827,trec_html_escape,0.32889238883302097,0.00032249599999545353
5765,CGI.escapeHTML,0.23390169186186316,5.6740999994531194e-05
23386,CGI.escapeHTML,0.5413935843655235,0.00037357800000847874
32250,sse_html_escape,0.46831515640968413,0.0005028109999898334
27431,CGI.escapeHTML,0.6210296263983383,0.0004485249999959251
25039,sse_html_escape2,0.736084599914239,0.00042065799999591036
11339,sse_html_escape2,0.14027826701530066,8.137199999680433e-05
24859,sse_html_escape,0.19817429945573928,0.00017856499999879816
26286,trec_html_escape,0.6545377641328617,0.0004590470000067626
21370,trec_html_escape,0.43902408300930296,0.0003955889999929241
5713,sse_html_escape2,0.9066229516728679,9.743399999706526e-05
13383,sse_html_escape2,0.6171572922149965,0.00022810599999445458
8632,sse_html_escape2,0.26073783018266106,9.386000000688455e-05
34077,CGI.escapeHTML,0.9955284446263141,0.0005930730000045514
34330,sse_html_escape2,0.8879638808734455,0.0005606919999934235
29334,CGI.escapeHTML,0.37025536922952196,0.00036373900000796766
28923,trec_html_escape,0.7413931425451771,0.0004893820000120286
36410,sse_html_escape,0.4372490879990104,0.000616867999994497
29521,CGI.escapeHTML,0.6451769628711918,0.0006234330000012278
21571,trec_html_escape,0.23202530794339582,0.0004943280000020422
39077,trec_html_escape,0.004772975582085226,0.0007437190000132432
26418,sse_html_escape,0.5477363674988411,0.0005837299999882362
26529,sse_html_escape,0.0023208927982281136,1.0766999992029014e-05
38806,trec_html_escape,0.1856539565710419,0.0007849299999946879
14842,sse_html_escape,0.44513346378873775,0.00028373499999645446
25468,sse_html_escape2,0.9403822131541536,0.0004976169999935109
16731,sse_html_escape2,0.30845434642817526,0.0002471659999940812
12863,sse_html_escape2,0.4345961124001335,0.00023608899999771893
3470,sse_html_escape2,0.42864195377274616,6.779199999584762e-05
3074,sse_html_escape2,0.6932109871062279,6.458699999711826e-05
10686,trec_html_escape,0.3755699367606271,0.00023594900000034613
32828,trec_html_escape,0.017298763917143134,0.0006099379999966459
36638,CGI.escapeHTML,0.8615634485544339,0.0007009580000101323
39727,sse_html_escape2,0.257572988234935,0.0004968590000089534
12667,sse_html_escape,0.05000975126602214,3.5179000008156436e-05
22220,CGI.escapeHTML,0.18344848208424447,0.00018009599999402326
33303,CGI.escapeHTML,0.1410863273353422,0.0002161889999996447
1035,trec_html_escape,0.6105445924227111,2.2763999993458128e-05
17900,trec_html_escape,0.7119182664693989,0.000343769000011207
955,sse_html_escape,0.6753506440206525,2.210600000296381e-05
7087,CGI.escapeHTML,0.024020948004086162,1.5130000008412026e-05
15699,sse_html_escape,0.329867116915591,0.00019115999999996802
5393,CGI.escapeHTML,0.8958954577849721,9.437999999306612e-05
39607,sse_html_escape,0.012240883281662174,5.504400000688747e-05
22494,CGI.escapeHTML,0.8766555401405868,0.0003764580000051865
38632,sse_html_escape2,0.030277787783173582,9.231999999315121e-05
11757,CGI.escapeHTML,0.5053813664039964,0.00018745399999886558
17953,sse_html_escape2,0.08868898966818128,9.329200000252058e-05
33523,sse_html_escape2,0.2762390972300305,0.0003757459999889079
27499,CGI.escapeHTML,0.817455061809315,0.00045786699999439406
14446,sse_html_escape,0.17923564708772388,9.473299999740448e-05
8323,trec_html_escape,0.8861506059680774,0.00013266999999927975
4643,CGI.escapeHTML,0.8655974271624671,7.657499999424999e-05
36593,sse_html_escape,0.30065870363307146,0.00039332599999397644
27923,sse_html_escape,0.4729998452906251,0.00043678400000146667
1645,sse_html_escape,0.34835050017004776,2.1470999996608953e-05
24863,sse_html_escape2,0.20805809874331238,0.00022890300000710795
39399,sse_html_escape,0.7492374728769093,0.000772737999994888
4390,sse_html_escape2,0.27019126538214444,5.2453999998647305e-05
10757,CGI.escapeHTML,0.590309118052675,0.00017542399999115332
34907,CGI.escapeHTML,0.3714915399545786,0.00043264100000328654
11073,sse_html_escape,0.5515517735281078,0.00019352500000024975
2482,sse_html_escape,0.13646249731145732,1.4308999993772886e-05
3568,sse_html_escape2,0.433211691556892,5.482199999562454e-05
30266,CGI.escapeHTML,0.9521445050983935,0.00048315099999740596
27958,trec_html_escape,0.7432973095931518,0.0004702260000044589
39179,CGI.escapeHTML,0.8579052289466769,0.0006376929999873937
35194,sse_html_escape,0.8132149145876533,0.0007120859999929507
17731,trec_html_escape,0.3625727058455209,0.000357895000007602
36281,sse_html_escape2,0.6511610725877123,0.0006156820000029484
679,sse_html_escape,0.6074647473801171,1.492500000210839e-05
19192,sse_html_escape2,0.6237338925818262,0.000334621999996898
20136,CGI.escapeHTML,0.45056165411774707,0.00028837000000692115
6785,trec_html_escape,0.40986762227237516,0.00012536800001328174
3281,trec_html_escape,0.24975595161979025,5.962000000181433e-05
15910,sse_html_escape,0.7199026890322722,0.00030867500001363624
2145,sse_html_escape2,0.1638753671650236,1.9603000012580196e-05
18591,sse_html_escape,0.8555330293280762,0.0004919860000001108
24157,sse_html_escape2,0.9187106489138084,0.0004991959999927076
10035,sse_html_escape2,0.7293104860382507,0.0002142019999951117
16519,trec_html_escape,0.7031324214801459,0.000360122000003571
27133,sse_html_escape2,0.2999662603937936,0.0004042300000008936
3911,CGI.escapeHTML,0.7923176377051824,8.44540000031202e-05
35608,sse_html_escape2,0.41718064445864256,0.000630797000013672
35475,trec_html_escape,0.7944811577597936,0.0007099909999936926
16424,sse_html_escape,0.8144948282137882,0.00040221499999404386
37748,sse_html_escape2,0.7678245034820607,0.0007647409999975707
14747,trec_html_escape,0.9756703213015144,0.00027622100000712635
23520,trec_html_escape,0.8922569943386273,0.00045056300000112515
36775,sse_html_escape,0.12176082439292879,0.0002081549999957133
25028,sse_html_escape,0.7413114398634147,0.0005990460000049325
5250,sse_html_escape,0.4023367639635548,8.944900000074085e-05
15965,trec_html_escape,0.5414713235648504,0.0003537830000084341
9815,trec_html_escape,0.5963676918048225,0.0002070860000031871
20577,trec_html_escape,0.7742955325442881,0.00040089099999818245
6721,CGI.escapeHTML,0.5451650050066593,0.00012439099999994596
13890,trec_html_escape,0.529694635245224,0.00028800899998771
9051,trec_html_escape,0.5981565743211207,0.00018502799998998398
36255,sse_html_escape,0.3558387028564469,0.0004883060000082651
38531,trec_html_escape,0.34457134314595617,0.0007667139999938399
3901,CGI.escapeHTML,0.7867623353411572,7.111999998699048e-05
31905,CGI.escapeHTML,0.0011560893221798096,3.547699999728593e-05
32274,CGI.escapeHTML,0.7355977659995492,0.0005556989999888629
29153,trec_html_escape,0.5001812409594032,0.000557150999995315
25934,trec_html_escape,0.920895759731122,0.00042739399999902616
7387,sse_html_escape,0.6869448564589152,0.00014417799999932868
7048,trec_html_escape,0.9048733123069541,0.00011206599999979971
37253,sse_html_escape2,0.5284385401714918,0.0006094869999913044
34910,CGI.escapeHTML,0.27005505411080577,0.0003405030000038778
5911,sse_html_escape,0.03776846352830465,1.305000000684231e-05
